2025-07-20 17:05:56,046 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG]   QIDs=[4]
2025-07-20 17:05:56,046 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG]   Answers=[[0]]
2025-07-20 17:05:56,046 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] answer_patterns=[[(0,)]]
2025-07-20 17:05:56,047 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] answer_patterns=[[(0,)]]
2025-07-20 17:05:56,047 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] unique_patterns=1
2025-07-20 17:05:56,047 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] variant_uniqueness=100.0
2025-07-20 17:05:56,047 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] analytics dict before return: {'cheating_risk': 0.0, 'answer_diversity': 0.0, 'variant_uniqueness': 100.0, 'question_reuse_rate': None, 'final_score': 50.0}
2025-07-20 17:05:56,049 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] VariantGen config: num_variants=1 (<class 'int'>), questions_per_variant=1 (<class 'int'>), easy=0 (<class 'int'>), medium=100 (<class 'int'>), hard=0 (<class 'int'>), budget=200 (<class 'int'>)
2025-07-20 17:05:56,053 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Total available questions: 1
2025-07-20 17:05:56,053 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Total mandatory questions: 0
2025-07-20 17:05:56,053 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Questions per variant: 1
2025-07-20 17:05:56,054 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Variant A: Selected 1 non-mandatory questions. Total after mandatory: 1
2025-07-20 17:05:56,054 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Var A: Final questions count: 1
2025-07-20 17:05:56,054 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Variant A: Unique questions count: 1
2025-07-20 17:05:56,057 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] Number of variants: 1
2025-07-20 17:05:56,058 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] Variant 1 (ID 5): num_questions=1
2025-07-20 17:05:56,058 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG]   QIDs=[5]
2025-07-20 17:05:56,058 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG]   Answers=[[0]]
2025-07-20 17:05:56,059 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] answer_patterns=[[(0,)]]
2025-07-20 17:05:56,059 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] answer_patterns=[[(0,)]]
2025-07-20 17:05:56,059 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] unique_patterns=1
2025-07-20 17:05:56,059 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] variant_uniqueness=100.0
2025-07-20 17:05:56,059 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] analytics dict before return: {'cheating_risk': 0.0, 'answer_diversity': 0.0, 'variant_uniqueness': 100.0, 'question_reuse_rate': None, 'final_score': 50.0}
2025-07-20 17:05:56,060 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] VariantGen config: num_variants=1 (<class 'int'>), questions_per_variant=1 (<class 'int'>), easy=0 (<class 'int'>), medium=0 (<class 'int'>), hard=100 (<class 'int'>), budget=200 (<class 'int'>)
2025-07-20 17:05:56,063 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Total available questions: 1
2025-07-20 17:05:56,063 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Total mandatory questions: 0
2025-07-20 17:05:56,064 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Questions per variant: 1
2025-07-20 17:05:56,064 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Variant A: Selected 1 non-mandatory questions. Total after mandatory: 1
2025-07-20 17:05:56,064 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Var A: Final questions count: 1
2025-07-20 17:05:56,065 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Variant A: Unique questions count: 1
2025-07-20 17:05:56,068 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] Number of variants: 1
2025-07-20 17:05:56,069 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] Variant 1 (ID 6): num_questions=1
2025-07-20 17:05:56,069 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG]   QIDs=[6]
2025-07-20 17:05:56,070 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG]   Answers=[[0]]
2025-07-20 17:05:56,070 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] answer_patterns=[[(0,)]]
2025-07-20 17:05:56,070 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] answer_patterns=[[(0,)]]
2025-07-20 17:05:56,070 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] unique_patterns=1
2025-07-20 17:05:56,070 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] variant_uniqueness=100.0
2025-07-20 17:05:56,070 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] analytics dict before return: {'cheating_risk': 0.0, 'answer_diversity': 0.0, 'variant_uniqueness': 100.0, 'question_reuse_rate': None, 'final_score': 50.0}
2025-07-20 17:05:56,073 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] VariantGen config: num_variants=1 (<class 'int'>), questions_per_variant=2 (<class 'int'>), easy=50 (<class 'int'>), medium=50 (<class 'int'>), hard=0 (<class 'int'>), budget=200 (<class 'int'>)
2025-07-20 17:05:56,075 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Total available questions: 2
2025-07-20 17:05:56,076 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Total mandatory questions: 0
2025-07-20 17:05:56,076 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Questions per variant: 2
2025-07-20 17:05:56,077 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Variant A: Selected 2 non-mandatory questions. Total after mandatory: 2
2025-07-20 17:05:56,077 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Var A: Final questions count: 2
2025-07-20 17:05:56,077 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Variant A: Unique questions count: 2
2025-07-20 17:05:56,080 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] Number of variants: 1
2025-07-20 17:05:56,082 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] Variant 1 (ID 7): num_questions=2
2025-07-20 17:05:56,082 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG]   QIDs=[8, 7]
2025-07-20 17:05:56,083 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG]   Answers=[[0], [0]]
2025-07-20 17:05:56,083 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] answer_patterns=[[(0,), (0,)]]
2025-07-20 17:05:56,083 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] answer_patterns=[[(0,), (0,)]]
2025-07-20 17:05:56,083 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] unique_patterns=1
2025-07-20 17:05:56,084 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] variant_uniqueness=100.0
2025-07-20 17:05:56,084 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] analytics dict before return: {'cheating_risk': 0.0, 'answer_diversity': 0.0, 'variant_uniqueness': 100.0, 'question_reuse_rate': None, 'final_score': 50.0}
2025-07-20 17:05:56,087 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] VariantGen config: num_variants=1 (<class 'int'>), questions_per_variant=2 (<class 'int'>), easy=0 (<class 'int'>), medium=50 (<class 'int'>), hard=50 (<class 'int'>), budget=200 (<class 'int'>)
2025-07-20 17:05:56,089 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Total available questions: 2
2025-07-20 17:05:56,090 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Total mandatory questions: 0
2025-07-20 17:05:56,090 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Questions per variant: 2
2025-07-20 17:05:56,090 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Variant A: Selected 2 non-mandatory questions. Total after mandatory: 2
2025-07-20 17:05:56,091 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Var A: Final questions count: 2
2025-07-20 17:05:56,091 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Variant A: Unique questions count: 2
2025-07-20 17:05:56,094 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] Number of variants: 1
2025-07-20 17:05:56,095 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] Variant 1 (ID 8): num_questions=2
2025-07-20 17:05:56,096 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG]   QIDs=[9, 10]
2025-07-20 17:05:56,096 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG]   Answers=[[0], [0]]
2025-07-20 17:05:56,096 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] answer_patterns=[[(0,), (0,)]]
2025-07-20 17:05:56,096 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] answer_patterns=[[(0,), (0,)]]
2025-07-20 17:05:56,096 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] unique_patterns=1
2025-07-20 17:05:56,096 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] variant_uniqueness=100.0
2025-07-20 17:05:56,096 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] analytics dict before return: {'cheating_risk': 0.0, 'answer_diversity': 0.0, 'variant_uniqueness': 100.0, 'question_reuse_rate': None, 'final_score': 50.0}
2025-07-20 17:05:56,100 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] VariantGen config: num_variants=1 (<class 'int'>), questions_per_variant=2 (<class 'int'>), easy=50 (<class 'int'>), medium=0 (<class 'int'>), hard=50 (<class 'int'>), budget=200 (<class 'int'>)
2025-07-20 17:05:56,102 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Total available questions: 2
2025-07-20 17:05:56,102 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Total mandatory questions: 0
2025-07-20 17:05:56,102 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Questions per variant: 2
2025-07-20 17:05:56,103 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Variant A: Selected 2 non-mandatory questions. Total after mandatory: 2
2025-07-20 17:05:56,103 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Var A: Final questions count: 2
2025-07-20 17:05:56,103 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Variant A: Unique questions count: 2
2025-07-20 17:05:56,108 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] Number of variants: 1
2025-07-20 17:05:56,108 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] Variant 1 (ID 9): num_questions=2
2025-07-20 17:05:56,109 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG]   QIDs=[12, 11]
2025-07-20 17:05:56,109 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG]   Answers=[[0], [0]]
2025-07-20 17:05:56,109 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] answer_patterns=[[(0,), (0,)]]
2025-07-20 17:05:56,109 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] answer_patterns=[[(0,), (0,)]]
2025-07-20 17:05:56,110 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] unique_patterns=1
2025-07-20 17:05:56,110 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] variant_uniqueness=100.0
2025-07-20 17:05:56,110 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] analytics dict before return: {'cheating_risk': 0.0, 'answer_diversity': 0.0, 'variant_uniqueness': 100.0, 'question_reuse_rate': None, 'final_score': 50.0}
2025-07-20 17:05:56,113 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] VariantGen config: num_variants=1 (<class 'int'>), questions_per_variant=1 (<class 'int'>), easy=0 (<class 'int'>), medium=0 (<class 'int'>), hard=0 (<class 'int'>), budget=200 (<class 'int'>)
2025-07-20 17:05:56,114 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Total available questions: 1
2025-07-20 17:05:56,115 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Total mandatory questions: 0
2025-07-20 17:05:56,115 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Questions per variant: 1
2025-07-20 17:05:56,115 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Variant A: Selected 1 non-mandatory questions. Total after mandatory: 1
2025-07-20 17:05:56,115 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Var A: Final questions count: 1
2025-07-20 17:05:56,116 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Variant A: Unique questions count: 1
2025-07-20 17:05:56,118 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] Number of variants: 1
2025-07-20 17:05:56,119 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] Variant 1 (ID 10): num_questions=1
2025-07-20 17:05:56,119 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG]   QIDs=[13]
2025-07-20 17:05:56,120 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG]   Answers=[[0]]
2025-07-20 17:05:56,120 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] answer_patterns=[[(0,)]]
2025-07-20 17:05:56,120 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] answer_patterns=[[(0,)]]
2025-07-20 17:05:56,120 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] unique_patterns=1
2025-07-20 17:05:56,120 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] variant_uniqueness=100.0
2025-07-20 17:05:56,121 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] analytics dict before return: {'cheating_risk': 0.0, 'answer_diversity': 0.0, 'variant_uniqueness': 100.0, 'question_reuse_rate': None, 'final_score': 50.0}
2025-07-20 17:05:56,136 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] VariantGen config: num_variants=3 (<class 'int'>), questions_per_variant=4 (<class 'int'>), easy=25 (<class 'int'>), medium=50 (<class 'int'>), hard=25 (<class 'int'>), budget=200 (<class 'int'>)
2025-07-20 17:05:56,151 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] Swapped questions between variants 0 and 1 at positions 2 and 0
2025-07-20 17:05:56,155 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] Swapped questions between variants 1 and 2 at positions 2 and 1
2025-07-20 17:05:56,155 WARNING  [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] Could not find a good swap to fix vulnerability between variants 0 and 1 at position 3
2025-07-20 17:05:56,155 WARNING  [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] Remaining vulnerability at position 0 between variants 0 and 1
2025-07-20 17:05:56,155 WARNING  [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] Remaining vulnerability at position 1 between variants 0 and 1
2025-07-20 17:05:56,155 WARNING  [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] Remaining vulnerability at position 2 between variants 0 and 1
2025-07-20 17:05:56,155 WARNING  [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] Remaining vulnerability at position 3 between variants 0 and 1
2025-07-20 17:05:56,155 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] Final cheating risk assessment: 4/8 adjacent pairs vulnerable (50.0%)
2025-07-20 17:05:56,167 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] Number of variants: 3
2025-07-20 17:05:56,167 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] Variant 1 (ID 1): num_questions=4
2025-07-20 17:05:56,169 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG]   QIDs=[12, 3, 7, 9]
2025-07-20 17:05:56,169 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG]   Answers=[[2], [0], [1], [1]]
2025-07-20 17:05:56,169 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] Variant 2 (ID 2): num_questions=4
2025-07-20 17:05:56,171 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG]   QIDs=[2, 11, 5, 6]
2025-07-20 17:05:56,172 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG]   Answers=[[0], [2], [1], [1]]
2025-07-20 17:05:56,172 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] Variant 3 (ID 3): num_questions=4
2025-07-20 17:05:56,173 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG]   QIDs=[10, 4, 8, 1]
2025-07-20 17:05:56,174 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG]   Answers=[[2], [1], [1], [0]]
2025-07-20 17:05:56,174 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] answer_patterns=[[(2,), (0,), (1,), (1,)], [(0,), (2,), (1,), (1,)], [(2,), (1,), (1,), (0,)]]
2025-07-20 17:05:56,174 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] answer_patterns=[[(2,), (0,), (1,), (1,)], [(0,), (2,), (1,), (1,)], [(2,), (1,), (1,), (0,)]]
2025-07-20 17:05:56,174 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] unique_patterns=3
2025-07-20 17:05:56,174 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] variant_uniqueness=100.0
2025-07-20 17:05:56,174 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] analytics dict before return: {'cheating_risk': 37.5, 'answer_diversity': 58.33, 'variant_uniqueness': 100.0, 'question_reuse_rate': 0.0, 'final_score': 79.16}
2025-07-20 17:05:56,178 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] VariantGen config: num_variants=1 (<class 'int'>), questions_per_variant=1 (<class 'int'>), easy=30 (<class 'int'>), medium=50 (<class 'int'>), hard=20 (<class 'int'>), budget=200 (<class 'int'>)
